,solar-utility,onwind,offwind,hydro
2023-05-16 22:00:00+02:00,0.0,0.3018918620663183,0.0,0.741705643472844
2023-05-16 23:00:00+02:00,0.0,0.30913688291374586,0.0,0.6536549028107916
2023-05-17 00:00:00+02:00,0.0,0.31767737106501803,0.0,0.5991205706279437
2023-05-17 01:00:00+02:00,0.0,0.299300927458629,0.0,0.5241088970642647
2023-05-17 02:00:00+02:00,0.0,0.28610635306761856,0.0,0.5007686379230601
2023-05-17 03:00:00+02:00,0.0,0.27732596356378253,0.0,0.4855967779306165
2023-05-17 04:00:00+02:00,0.0,0.2649950340420019,0.0,0.47521020388725466
2023-05-17 05:00:00+02:00,0.0,0.2599091253676488,0.0,0.5251464440331012
2023-05-17 06:00:00+02:00,0.02226960015137863,0.2544393745291936,0.0,0.6022853504317123
2023-05-17 07:00:00+02:00,0.08258879319943793,0.2448913006971533,0.0,0.6859906833642317
2023-05-17 08:00:00+02:00,0.2405936556231765,0.20382018913822636,0.0,0.7174665990837165
2023-05-17 09:00:00+02:00,0.4534527785424888,0.1989262015459243,0.0,0.7340592931164347
2023-05-17 10:00:00+02:00,0.6378259405319702,0.21950973759590056,0.0,0.6358317853320338
2023-05-17 11:00:00+02:00,0.7283388859325122,0.26777788973174227,0.0,0.5397745102750046
2023-05-17 12:00:00+02:00,0.7564149769209066,0.3099045672419501,0.0,0.491004566508918
2023-05-17 13:00:00+02:00,0.7404300492048864,0.3301042611278242,0.0,0.4471453241691245
2023-05-17 14:00:00+02:00,0.7012191581408026,0.3522711461047217,0.0,0.44744916207155006
2023-05-17 15:00:00+02:00,0.6283306202220265,0.36503389806111725,0.0,0.4556981234520365
2023-05-17 16:00:00+02:00,0.5351535202021478,0.37112739241623843,0.0,0.46933695766471234
2023-05-17 17:00:00+02:00,0.3923138456115567,0.3765491629841809,0.0,0.5230538071216959
2023-05-17 18:00:00+02:00,0.2555539084856057,0.37794059082905107,0.0,0.6047631277676017
2023-05-17 19:00:00+02:00,0.13614513221379634,0.35966010776368756,0.0,0.6846399092217548
2023-05-17 20:00:00+02:00,0.04809140646187287,0.3228592402803967,0.0,0.7308403933019499
2023-05-17 21:00:00+02:00,0.016189862686738454,0.3106722515701543,0.0,0.6899633063562542
2023-05-17 22:00:00+02:00,0.0,0.3288567740944923,0.0,0.6967045711152693
2023-05-17 23:00:00+02:00,0.0,0.3451700660688325,0.0,0.6867699859664614
2023-05-18 00:00:00+02:00,0.0,0.3311598270791051,0.0,0.6508065668628179
2023-05-18 01:00:00+02:00,0.0,0.3078414156099012,0.0,0.5606693671328472
2023-05-18 02:00:00+02:00,0.0,0.2896568930855632,0.0,0.5025364322641843
2023-05-18 03:00:00+02:00,0.0,0.2775178846458336,0.0,0.47543162620490864
2023-05-18 04:00:00+02:00,0.0,0.26053286888431476,0.0,0.4576276600409603
2023-05-18 05:00:00+02:00,0.0,0.24834588017407241,0.0,0.4530424189692971
2023-05-18 06:00:00+02:00,0.020698432042539034,0.23395179902024285,0.0,0.49628212509562986
2023-05-18 07:00:00+02:00,0.06892646181822404,0.1953756615279797,0.0,0.5717268812510221
2023-05-18 08:00:00+02:00,0.182050565654675,0.13568820501009984,0.0,0.5617413875192261
2023-05-18 09:00:00+02:00,0.32673465498173004,0.10517275296398121,0.0,0.5072310264199927
2023-05-18 10:00:00+02:00,0.4676616031789512,0.11942289330627245,0.0,0.43501950162508946
2023-05-18 11:00:00+02:00,0.5763454493165077,0.16706730192544825,0.0,0.41804413830528186
2023-05-18 12:00:00+02:00,0.6357765908247881,0.1930246282728542,0.0,0.4233723552085865
2023-05-18 13:00:00+02:00,0.6319511380380481,0.20377220886771358,0.0,0.39988209172220746
2023-05-18 14:00:00+02:00,0.5810589536430265,0.21236067728949853,0.0,0.3948348547004268
2023-05-18 15:00:00+02:00,0.5223792403607128,0.22944165359204294,0.0,0.38245523478621024
2023-05-18 16:00:00+02:00,0.4476462877054729,0.25261612424970853,0.0,0.47802654280950746
2023-05-18 17:00:00+02:00,0.35057542324194824,0.26393946809072105,0.0,0.48912989547547003
2023-05-18 18:00:00+02:00,0.23622170958118804,0.26288390213944024,0.0,0.5718185636010241
2023-05-18 19:00:00+02:00,0.12350747568617351,0.2538636112830404,0.0,0.6392204585908511
2023-05-18 20:00:00+02:00,0.045154005214911884,0.23208056847024502,0.0,0.6924120478277551
2023-05-18 21:00:00+02:00,0.016053239372926312,0.23985337229331297,0.0,0.69407963334398
2023-05-18 22:00:00+02:00,0.0,0.26600261972276995,0.0,0.7119050994541483
2023-05-18 23:00:00+02:00,0.0,0.28217197088557183,0.0,0.6844927487863549
2023-05-19 00:00:00+02:00,0.0,0.289704873356076,0.0,0.5822305893086667
2023-05-19 01:00:00+02:00,0.0,0.28006083898301015,0.0,0.5208633100168018
2023-05-19 02:00:00+02:00,0.0,0.2681617318958444,0.0,0.4753726864253874
2023-05-19 03:00:00+02:00,0.0,0.2539595718240659,0.0,0.46251933265842826
2023-05-19 04:00:00+02:00,0.0,0.2374543587676747,0.0,0.44465877534636905
2023-05-19 05:00:00+02:00,0.0,0.22829012709973656,0.0,0.4527367277138254
2023-05-19 06:00:00+02:00,0.021244925297787588,0.21979761921897714,0.0,0.49195920261461873
2023-05-19 07:00:00+02:00,0.07063425324087577,0.20477979454848164,0.0,0.6292145779755481
2023-05-19 08:00:00+02:00,0.19625939029113743,0.13991046881522318,0.0,0.690596066307433
2023-05-19 09:00:00+02:00,0.36601385770271994,0.10690004270244075,0.0,0.6371709440778699
2023-05-19 10:00:00+02:00,0.524565213381707,0.12422092035754896,0.0,0.5359206296383419
2023-05-19 11:00:00+02:00,0.6418563282894283,0.18093360010363738,0.0,0.4845388440782731
2023-05-19 12:00:00+02:00,0.6849609837971581,0.2120248153959092,0.0,0.47565243073821395
2023-05-19 13:00:00+02:00,0.6604370989678792,0.21677486217667294,0.0,0.44607960938664365
2023-05-19 14:00:00+02:00,0.6040799820203718,0.2237320014010239,0.0,0.4743407047701158
2023-05-19 15:00:00+02:00,0.5124057384524268,0.24556302448433204,0.0,0.4238645000858055
2023-05-19 16:00:00+02:00,0.4141735758214989,0.2743032065214783,0.0,0.42352075121268373
2023-05-19 17:00:00+02:00,0.3076073910480306,0.2973337363676056,0.0,0.4585405318229187
2023-05-19 18:00:00+02:00,0.20800899527898137,0.29934890772914174,0.0,0.549075845448696
2023-05-19 19:00:00+02:00,0.10977683264805356,0.2841391619765952,0.0,0.649421441808783
2023-05-19 20:00:00+02:00,0.04119192911435986,0.2682097121663572,0.0,0.6580198346275138
2023-05-19 21:00:00+02:00,0.016326486000550592,0.29407107797273757,0.0,0.6483154432832261
2023-05-19 22:00:00+02:00,0.0,0.32458653001885623,0.0,0.6587063418170287
2023-05-19 23:00:00+02:00,0.0,0.3308239651855157,0.0,0.688040938167546
2023-05-20 00:00:00+02:00,0.0,0.3275133265201349,0.0,0.5878627666203813
2023-05-20 01:00:00+02:00,0.0,0.3278012081432115,0.0,0.5542073514082945
2023-05-20 02:00:00+02:00,0.0,0.32756130679064765,0.0,0.5557722569622254
2023-05-20 03:00:00+02:00,0.0,0.31950062134450313,0.0,0.523841636198823
2023-05-20 04:00:00+02:00,0.0,0.30433885586246934,0.0,0.4872748657807692
2023-05-20 05:00:00+02:00,0.0,0.2906164984958185,0.0,0.4548976936759667
2023-05-20 06:00:00+02:00,0.02028856210110262,0.28183610899198247,0.0,0.4562730566864069
2023-05-20 07:00:00+02:00,0.06380308755026884,0.2634596653855934,0.0,0.4481717510196846
2023-05-20 08:00:00+02:00,0.1543160329508108,0.22502746870486853,0.0,0.43825199269524534
2023-05-20 09:00:00+02:00,0.28424480438615485,0.19105743718183082,0.0,0.4229049217053153
2023-05-20 10:00:00+02:00,0.4072740984739859,0.19883024100489877,0.0,0.3895958490097293
2023-05-20 11:00:00+02:00,0.5199200207120943,0.24892164342022557,0.0,0.40046839008682317
2023-05-20 12:00:00+02:00,0.5589942884623661,0.30337925045221403,0.0,0.38468700093648234
2023-05-20 13:00:00+02:00,0.5399353361855727,0.3028994477470864,0.0,0.3790848500458849
2023-05-20 14:00:00+02:00,0.477293546802707,0.24681051151766392,0.0,0.3796741148262596
2023-05-20 15:00:00+02:00,0.4340522679811651,0.2864901952317207,0.0,0.3882005943941466
2023-05-20 16:00:00+02:00,0.3321312758773095,0.3007883158445247,0.0,0.40269138475022914
2023-05-20 17:00:00+02:00,0.26279494411764903,0.31350308753040745,0.0,0.4205715886554621
2023-05-20 18:00:00+02:00,0.18642251169666343,0.3170056472778393,0.0,0.4893822070105587
2023-05-20 19:00:00+02:00,0.10041813565192205,0.29287157120991847,0.0,0.5994351611306924
2023-05-20 20:00:00+02:00,0.03873270946574136,0.2581338553586765,0.0,0.6165945069348526
2023-05-20 22:00:00+02:00,0.0,0.27377542354583795,0.0,0.6162093665103684
2023-05-20 23:00:00+02:00,0.0,0.29632615068683754,0.0,0.5754374306643615
2023-05-21 00:00:00+02:00,0.0,0.2926316698573546,0.0,0.5604631444119417
2023-05-21 01:00:00+02:00,0.0,0.27703808194070595,0.0,0.5232245711227571
2023-05-21 02:00:00+02:00,0.0,0.26782587000225505,0.0,0.47289775299927267
2023-05-21 03:00:00+02:00,0.0,0.2546792758817574,0.0,0.4585835317153584
2023-05-21 04:00:00+02:00,0.0,0.23433564118434497,0.0,0.4358830731651369
2023-05-21 05:00:00+02:00,0.0,0.22560323195102172,0.0,0.4830743976156368
2023-05-21 06:00:00+02:00,0.01878570564916909,0.2274264822305068,0.0,0.45757885507741364
2023-05-21 07:00:00+02:00,0.05171192427789455,0.21634303974205804,0.0,0.4341071251214953
2023-05-21 08:00:00+02:00,0.11988695787015183,0.1674031638190376,0.0,0.4303172490451279
2023-05-21 09:00:00+02:00,0.21258587629168804,0.15732730701135691,0.0,0.4590286024760923
2023-05-21 10:00:00+02:00,0.31293570028670403,0.18141340280876503,0.0,0.38599712381792994
2023-05-21 11:00:00+02:00,0.38787358791266213,0.16869863112288225,0.0,0.353495154020265
2023-05-21 12:00:00+02:00,0.45311122025795847,0.15416060915751442,0.0,0.35825140410495826
2023-05-21 13:00:00+02:00,0.4697109528861333,0.1400064293562487,0.0,0.32805793347721424
2023-05-21 14:00:00+02:00,0.45317953191486454,0.12647599307164892,0.0,0.3219034623611792
2023-05-21 15:00:00+02:00,0.3851411216364194,0.12038249871652776,0.0,0.32621130775142626
2023-05-21 16:00:00+02:00,0.33650322191929793,0.1351604220344594,0.0,0.3657142672553792
2023-05-21 17:00:00+02:00,0.2856793491811823,0.18160532389081607,0.0,0.4078929506076252
2023-05-21 18:00:00+02:00,0.1961227669773253,0.20007772803823068,0.0,0.5026726003417188
2023-05-21 19:00:00+02:00,0.1060880031751258,0.20530757752412207,0.0,0.6903356010698269
2023-05-21 20:00:00+02:00,0.04009894260386275,0.20501969590104546,0.0,0.7429915502587081
2023-05-21 21:00:00+02:00,0.014960252862429203,0.20602728158181355,0.0,0.7278530506210938
2023-05-21 22:00:00+02:00,0.0,0.20641112374591566,0.0,0.6862433676717001
2023-05-21 23:00:00+02:00,0.0,0.1957595036920818,0.0,0.6515476893414132
2023-05-22 00:00:00+02:00,0.0,0.17906236955363952,0.0,0.5650053855911653
2023-05-22 01:00:00+02:00,0.0,0.16500415029339935,0.0,0.5683393210549178
2023-05-22 02:00:00+02:00,0.0,0.1459080026293188,0.0,0.5529449256821072
2023-05-22 03:00:00+02:00,0.0,0.13362505337805095,0.0,0.5030530435033821
2023-05-22 04:00:00+02:00,0.0,0.12983461200754248,0.0,0.48170175075456023
2023-05-22 05:00:00+02:00,0.0,0.11985471574088734,0.0,0.5056693322937896
2023-05-22 06:00:00+02:00,0.021586483582317937,0.10905915487551518,0.0,0.6030792348463418
2023-05-22 07:00:00+02:00,0.06708204708176017,0.09754388995245154,0.0,0.7101025866835129
2023-05-22 08:00:00+02:00,0.16497265142815765,0.08012705175631779,0.0,0.7828345519296906
2023-05-22 09:00:00+02:00,0.29469648789278347,0.07216232685119878,0.0,0.7316914866490392
2023-05-22 10:00:00+02:00,0.4232590261900061,0.07537700497555405,0.0,0.5991640657987476
2023-05-22 11:00:00+02:00,0.5007244451214888,0.0820462625768284,0.0,0.5330405364221894
2023-05-22 12:00:00+02:00,0.5401402711562909,0.08780389503836022,0.0,0.5030783726616785
2023-05-22 13:00:00+02:00,0.5641176627303213,0.09682418589476006,0.0,0.4902846989645737
2023-05-22 14:00:00+02:00,0.5508652012905438,0.10498083188193014,0.0,0.45985263056339676
2023-05-22 15:00:00+02:00,0.54328260737397,0.1179834851908895,0.0,0.44894685163745796
2023-05-22 16:00:00+02:00,0.4787280915977345,0.1336730336485637,0.0,0.4589275256004489
2023-05-22 17:00:00+02:00,0.39723228490879364,0.15732730701135691,0.0,0.4834524921458898
2023-05-22 18:00:00+02:00,0.2733149392811837,0.18525182444978625,0.0,0.5851592424763971
2023-05-22 19:00:00+02:00,0.14570876418064607,0.20477979454848164,0.0,0.680578075017125
2023-05-22 20:00:00+02:00,0.04761322486353038,0.20310048508053488,0.0,0.7448919232228323
2023-05-22 21:00:00+02:00,0.01646310931436273,0.22248451436769198,0.0,0.7103330255000018
2023-05-22 22:00:00+02:00,0.0,0.2364947533574194,0.0,0.6883776411464366
2023-05-22 23:00:00+02:00,0.0,0.2395175103997236,0.0,0.67821916254258
2023-05-23 00:00:00+02:00,0.0,0.23860588525998108,0.0,0.5868625369788618
2023-05-23 01:00:00+02:00,0.0,0.22210067220358987,0.0,0.5536247597497709
2023-05-23 02:00:00+02:00,0.0,0.20122925453053703,0.0,0.5047909339293736
2023-05-23 03:00:00+02:00,0.0,0.1954716220690052,0.0,0.49844395385408863
2023-05-23 04:00:00+02:00,0.0,0.20684294618053056,0.0,0.44494123580855915
2023-05-23 05:00:00+02:00,0.0,0.2168228424471857,0.0,0.47591833352897384
2023-05-23 06:00:00+02:00,0.021723106896130075,0.2252193897869196,0.0,0.5523109301622312
2023-05-23 07:00:00+02:00,0.07159061643756075,0.24882568287920007,0.0,0.6014745408276991
2023-05-23 08:00:00+02:00,0.17433134842428916,0.24743425503432986,0.0,0.6100568712533638
2023-05-23 09:00:00+02:00,0.2852011675828398,0.2631238034920041,0.0,0.5765848207412809
2023-05-23 10:00:00+02:00,0.3911525474441535,0.2633157245740551,0.0,0.569186334923535
2023-05-23 11:00:00+02:00,0.48350990758115936,0.26696222513302525,0.0,0.5043718153657114
2023-05-23 12:00:00+02:00,0.5542807841358472,0.27828556897403783,0.0,0.46540597649044757
2023-05-23 13:00:00+02:00,0.5728615548142981,0.29426299905478864,0.0,0.4414807770593091
2023-05-23 14:00:00+02:00,0.5733397364126406,0.2977175785317077,0.0,0.43032651581035825
2023-05-23 15:00:00+02:00,0.5386374147043573,0.31335914671886916,0.0,0.42874505258499696
2023-05-23 16:00:00+02:00,0.48323666095353507,0.3266976619214179,0.0,0.4335363938715814
2023-05-23 17:00:00+02:00,0.3815889154773038,0.34353873687139846,0.0,0.4885370464949876
2023-05-23 18:00:00+02:00,0.23690482615024874,0.3719910372854682,0.0,0.638207255478009
2023-05-23 19:00:00+02:00,0.1282209800126923,0.3911351652200615,0.0,0.6782596912976249
2023-05-23 20:00:00+02:00,0.051233742679552066,0.37822847245212765,0.0,0.6871860156083802
2023-05-23 21:00:00+02:00,0.01755609582485984,0.35567774531112806,0.0,0.7399494645283605
2023-05-23 22:00:00+02:00,0.0,0.32880879382397954,0.0,0.7995352357174456
2023-05-23 23:00:00+02:00,0.0,0.3190687989098882,0.0,0.7632174429007681
2023-05-24 00:00:00+02:00,0.0,0.31331116644835644,0.0,0.6193252135901792
2023-05-24 01:00:00+02:00,0.0,0.3013640790906779,0.0,0.5361568787803644
2023-05-24 02:00:00+02:00,0.0,0.3059222047893906,0.0,0.4902430571468158
2023-05-24 03:00:00+02:00,0.0,0.31451067321117554,0.0,0.4875044418009406
2023-05-24 04:00:00+02:00,0.0,0.30237166477144595,0.0,0.5057186325357006
2023-05-24 05:00:00+02:00,0.0,0.290712459036844,0.0,0.5551529657607335
2023-05-24 06:00:00+02:00,0.02438726151546678,0.28092448385223995,0.0,0.5839242442735212
2023-05-24 07:00:00+02:00,0.08497970119115035,0.23385583847921734,0.0,0.6449525944610695
2023-05-24 08:00:00+02:00,0.21702613399058254,0.17258503303441625,0.0,0.7435527644769961
2023-05-24 09:00:00+02:00,0.37619229458172426,0.1580470110690484,0.0,0.7310925823310541
2023-05-24 10:00:00+02:00,0.5295519643358502,0.17354463844467155,0.0,0.6161395516245396
2023-05-24 11:00:00+02:00,0.6449986645071074,0.20861821618950285,0.0,0.5591014951631572
2023-05-24 12:00:00+02:00,0.6958225372452231,0.2395175103997236,0.0,0.49886047877437173
2023-05-24 13:00:00+02:00,0.7027903262496422,0.24460341907407673,0.0,0.4953503470108308
2023-05-24 14:00:00+02:00,0.6823651408347274,0.23711849687408537,0.0,0.5161966439170955
2023-05-24 15:00:00+02:00,0.6331807478623575,0.24748223530484262,0.0,0.5732390248689188
2023-05-24 16:00:00+02:00,0.5546223424203776,0.27689414112916766,0.0,0.6078744053450027
2023-05-24 17:00:00+02:00,0.4432060300065784,0.31839707512270954,0.0,0.559129913243197
2023-05-24 18:00:00+02:00,0.30945180578449444,0.3343745052034603,0.0,0.5936065178872404
2023-05-24 19:00:00+02:00,0.1675684943905883,0.337301301704739,0.0,0.6509114676961111
2023-05-24 20:00:00+02:00,0.06339321760883242,0.3089449618316948,0.0,0.7181379066764828
2023-05-24 21:00:00+02:00,0.023909079917124296,0.2945508806778652,0.0,0.7336414048670432
2023-05-24 22:00:00+02:00,0.0,0.29853324313042473,0.0,0.7150876672436178
2023-05-24 23:00:00+02:00,0.0,0.27708606221121873,0.0,0.7587266003284703
2023-05-25 00:00:00+02:00,0.0,0.27094458758558476,0.0,0.6914150296139635
2023-05-25 01:00:00+02:00,0.0,0.27708606221121873,0.0,0.6202535299808549
2023-05-25 02:00:00+02:00,0.0,0.2935432949970972,0.0,0.6098066580832902
2023-05-25 03:00:00+02:00,0.0,0.30006861178683325,0.0,0.5618739661422261
2023-05-25 04:00:00+02:00,0.0,0.30803333669195226,0.0,0.5351088294776002
2023-05-25 05:00:00+02:00,0.0,0.3141748113175862,0.0,0.5534448514894637
2023-05-25 06:00:00+02:00,0.029920505724858406,0.3202203254021946,0.0,0.6676172215190668
2023-05-25 07:00:00+02:00,0.08566281776021105,0.29517462419453117,0.0,0.7507702342261486
2023-05-25 08:00:00+02:00,0.21005834498616346,0.2563106050791914,0.0,0.7055614533125756
2023-05-25 09:00:00+02:00,0.3606172368071405,0.2834674381894165,0.0,0.6819720940640103
2023-05-25 10:00:00+02:00,0.4845345824347504,0.35596562693420464,0.0,0.8245557983253755
2023-05-25 11:00:00+02:00,0.5762771376596016,0.4131101291149079,0.0,0.5615735899339239
2023-05-25 12:00:00+02:00,0.6193134815104253,0.42975928298283744,0.0,0.5155574611104612
2023-05-25 13:00:00+02:00,0.6220459477866681,0.42841583540848,0.0,0.4683149830650042
2023-05-25 14:00:00+02:00,0.654357361503239,0.41733239292003127,0.0,0.47158132976835376
2023-05-25 15:00:00+02:00,0.6619399554198127,0.40629693070209527,0.0,0.45747753318980144
2023-05-25 16:00:00+02:00,0.6107062127402606,0.38816038844827006,0.0,0.4746159968320904
2023-05-25 17:00:00+02:00,0.5001096402093342,0.3770769459598213,0.0,0.5225735226530865
2023-05-25 18:00:00+02:00,0.3548107459701246,0.3666652272585513,0.0,0.6069656077870896
2023-05-25 19:00:00+02:00,0.20432016580605364,0.34785696121754733,0.0,0.6533771343569955
2023-05-25 20:00:00+02:00,0.09529476138396684,0.315038456186816,0.0,0.735569088102921
2023-05-25 21:00:00+02:00,0.025411936369057822,0.31849303566373505,0.0,0.7353926415367371
2023-05-25 22:00:00+02:00,0.0,0.3524630671867728,0.0,0.7070188591354074
2023-05-25 23:00:00+02:00,0.0,0.36719301023419165,0.0,0.6807856558127123
2023-05-26 00:00:00+02:00,0.0,0.36700108915214064,0.0,0.623749452704376
2023-05-26 01:00:00+02:00,0.0,0.34281903281370696,0.0,0.5647755593045984
2023-05-26 02:00:00+02:00,0.0,0.3171016078188649,0.0,0.535081029181909
2023-05-26 03:00:00+02:00,0.0,0.29627817041632476,0.0,0.506697980015349
2023-05-26 04:00:00+02:00,0.0,0.2844270435996718,0.0,0.5102381382000071
2023-05-26 05:00:00+02:00,0.0,0.27881335194967827,0.0,0.5384790917119412
2023-05-26 06:00:00+02:00,0.03559037324806217,0.26883345568302314,0.0,0.6327229788920274
2023-05-26 07:00:00+02:00,0.10321891358507089,0.23990135256382575,0.0,0.7117683135922651
2023-05-26 08:00:00+02:00,0.2625216974900248,0.1957595036920818,0.0,0.7131535611522843
2023-05-26 09:00:00+02:00,0.468413031404918,0.16913045355749715,0.0,0.6503707628673143
2023-05-26 10:00:00+02:00,0.6466381442728532,0.1620293735216079,0.0,0.6103246273971697
2023-05-26 11:00:00+02:00,0.7660469205446625,0.1858275876959394,0.0,0.5748391441307252
2023-05-26 12:00:00+02:00,0.8312845528899587,0.21922185597282395,0.0,0.5076815294794539
2023-05-26 13:00:00+02:00,0.8425559762794602,0.23764627984972578,0.0,0.4931119077387075
2023-05-26 14:00:00+02:00,0.8297816964380252,0.24412361636894908,0.0,0.4851397242552885
2023-05-26 15:00:00+02:00,0.7854474311059861,0.24911356450227665,0.0,0.48471405507575954
2023-05-26 16:00:00+02:00,0.6989648734629023,0.2603409478022637,0.0,0.502511843396221
2023-05-26 17:00:00+02:00,0.567738180546343,0.2812603457458293,0.0,0.551454772034368
2023-05-26 18:00:00+02:00,0.3864390431176347,0.3068338299291331,0.0,0.598183850268355
2023-05-26 19:00:00+02:00,0.1947565338392039,0.3230511613624477,0.0,0.6935153249495218
2023-05-26 20:00:00+02:00,0.06646724216960555,0.3162379629496351,0.0,0.7708872690624275
2023-05-26 21:00:00+02:00,0.02261115843590898,0.3471852374303686,0.0,0.7688019230572223
2023-05-26 22:00:00+02:00,0.0,0.3897917176457041,0.0,0.8259518037401445
